Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1502942400000   4313.62   4261.32   4261.48   4308.83   47.18100900000001
1502946000000   4328.69   4291.37   4308.83   4315.32   23.234916
1502949600000   4345.45   4309.37   4315.32   4324.35   7.229690999999999
1502953200000   4349.99   4287.41   4324.35   4349.99   4.443249
1502956800000   4377.85   4333.32   4333.32   4360.69   0.9728070000000001
1502960400000   4445.78   4360   4360.69   4444   10.763623
1502964000000   4470   4399.81   4441.1   4460   24.865398999999993
1502967600000   4485.39   4427.3   4460   4427.3   27.018053
1502971200000   4449.56   4411   4427.3   4411   23.032398
1502974800000   4459   4411   4411   4459   31.312435999999998
1502978400000   4485.39   4435.93   4459   4470.82   51.735897
1502982000000   4470.82   4333.42   4470.82   4352.34   68.48127
1502985600000   4354.35   4255.3   4352.34   4354.18   67.458791
1502989200000   4354.84   4235.45   4354.18   4289.24   59.664912
1502992800000   4302.45   4218.68   4289.24   4256.97   51.27516300000002
1502996400000   4335.3   4200.74   4241.91   4325.23   46.71085
1503000000000   4354.84   4258.56   4307.56   4346.74   48.975471999999996
1503003600000   4369.69   4309.23   4346.74   4333.55   61.77303600000002
1503007200000   4359.13   4310   4333.55   4336.8   57.37614200000001
1503010800000   4337.38   4280.82   4313.39   4285.08   81.645263
1503014400000   4340.62   4228.76   4285.08   4286.53   82.43547399999999
1503018000000   4269.36   4134.61   4269.36   4243.59   75.68488299999999
1503021600000   4298.64   4234   4251.95   4267.59   54.071337000000014
1503025200000   4308.7   4234   4244.77   4292.39   64.001349
1503028800000   4292.39   4234.43   4292.39   4287.92   50.797515
1503032400000   4340.62   4250.04   4287.92   4313.56   64.16928600000001
1503036000000   4316.98   4247.75   4313.56   4279.46   64.235424
1503039600000   4304.67   4270.48   4279.46   4300.25   69.186804
1503043200000   4320.71   4259.85   4285   4282.73   74.82984899999998
1503046800000   4327.25   4265.33   4265.33   4304.15   45.653156
1503050400000   4371.52   4296.04   4304.15   4356.31   51.56367499999999
1503054000000   4357.37   4302.72   4356.31   4340.31   24.093448999999996
1503057600000   4340.31   4287.79   4340.31   4331.71   15.118957000000004
1503061200000   4318.16   4221.05   4302.97   4293.09   46.533767
1503064800000   4293.09   4193.7   4293.09   4259.4   74.368943
1503068400000   4259.4   4200   4259.4   4236.89   39.94771700000001
1503072000000   4283.79   4234.54   4236.89   4250.34   45.038824
