Timestamp   BTC-candle.max-24-hs-1   BTC-candle.min-24-hs-1   BTC-candle.open-24-hs-1   BTC-candle.close-24-hs-1   BTC-volume.total-24-hs-1
1503014400000   4371.52   3938.77   4285.08   4108.37   1199.8882639999993
1503100800000   4184.69   3850   4108.37   4139.98   381.3097630000001
1503187200000   4211.08   4032.62   4139.98   4086.29   467.0830220000002
1503273600000   4119.62   3911.79   4069.13   4016   691.7430599999999
1503360000000   4104.82   3400   4016   4040   966.6848579999996
1503446400000   4265.8   4013.89   4040   4114.01   1001.136565
1503532800000   4371.68   4085.01   4147   4316.01   787.4187530000003
1503619200000   4453.91   4247.48   4316.01   4280.68   573.6127399999996
1503705600000   4367   4212.41   4280.68   4337.44   228.10806799999992
1503792000000   4400   4285.54   4332.51   4310.01   350.6925850000002
1503878400000   4399.82   4124.54   4310.01   4386.69   603.8416160000002
1503964800000   4625.85   4313.55   4386.69   4587.48   603.5450280000001
1504051200000   4647.51   4416.01   4587.48   4555.14   808.4687709999995
1504137600000   4745.42   4555.14   4555.14   4724.89   556.9568020000005
1504224000000   4885.55   4654.88   4724.89   4834.91   560.6663659999988
1504310400000   4939.19   4286.87   4834.91   4472.14   929.1485950000006
1504396800000   4714.76   4298.33   4508.5   4509.08   691.2161979999996
1504483200000   4527.49   3972.51   4509.08   4100.11   1394.6446140000023
1504569600000   4484.99   3603   4106.97   4366.47   1228.938157000001
1504656000000   4662.87   4335.26   4366.49   4619.77   923.8435860000002
1504742400000   4788.59   4438.19   4619.77   4691.61   500.4299749999993
1504828800000   4735.39   4028.93   4691.61   4282.8   1132.255046
1504915200000   4426.62   4150.06   4282.8   4258.81   658.7829519999996
1505001600000   4283   3801   4258.81   4130.37   660.3732750000005
1505088000000   4334.43   4098.91   4153.62   4208.47   699.9890650000003
1505174400000   4394.59   4040.8   4208.6   4163.72   879.630319
1505260800000   4165.38   3760   4159.72   3944.69   913.4625449999992
1505347200000   3993   3165.13   3944   3189.02   1665.021543
1505433600000   3856   2817   3188.01   3700   1968.8664919999994
1505520000000   3950   3470.66   3674.01   3714.95   1297.5639529999983
1505606400000   3748.21   3499.02   3685.23   3699.99   682.1712100000003
1505692800000   4123.2   3690   3699.99   4035.01   1030.0064549999995
1505779200000   4089.97   3830.91   4060   3910.04   902.3321290000004
1505865600000   4046.08   3820   3910.04   3900   720.9350759999998
1505952000000   3910   3567   3900   3609.99   1001.6540839999999
1506038400000   3750   3505.55   3609.99   3595.87   838.9664250000001
1506124800000   3817.19   3542.91   3595.88   3780   752.7927910000001
1506211200000   3789.99   3622.76   3779.54   3660.02   661.6363900000005
1506297600000   3979.87   3653.69   3660.02   3920.75   727.9947129999993
1506384000000   3976.99   3850.05   3928   3882.35   526.7279869999995
1506470400000   4249.94   3872.81   3882.35   4193   628.1709659999998
1506556800000   4300   4101   4193   4174.5   849.7853249999996
1506643200000   4263.86   3952.01   4174.5   4174.69   1602.3095649999984
1506729600000   4380   4138.1   4175   4378.51   720.3531829999998
1506816000000   4406.52   4240.04   4378.49   4378.48   726.9636850000004
1506902400000   4561.63   4360   4400   4380   655.7569740000013
1506988800000   4467.33   4180.8   4380   4310   1082.3235630000004
1507075200000   4373   4142   4310   4208.59   868.4651009999989
1507161600000   4355   4110   4208.59   4292.43   779.1386380000009
1507248000000   4417   4292   4318.99   4369   506.52917599999984
1507334400000   4479.5   4312.56   4369   4423   297.59749999999957
1507420800000   4658   4425   4425   4640   518.462004
1507507200000   4889.98   4550   4640   4786.95   646.4631449999999
1507593600000   4960   4680.59   4786.95   4783.06   1043.2217729999993
1507680000000   4881.61   4710   4783.06   4821.43   753.4293959999999
1507766400000   5439.99   4810.16   4821.43   5430   1276.7014820000006
1507852800000   5846.17   5379.84   5430   5649.98   1879.827619999998
1507939200000   5900   5580.01   5650   5869.99   970.7590460000006
1508025600000   5922.3   5400.01   5855.03   5709.99   1343.5233750000002
1508112000000   5788.91   5585.19   5710   5760.02   1528.9964619999985
1508198400000   5774.98   5508.63   5760   5595   1429.8693760000017
1508284800000   5596   5037.95   5595   5512.06   2317.8043730000013
1508371200000   5710   5490.26   5513   5683.9   1881.7221070000028
1508457600000   6110   5600   5683.9   6010.01   1972.9772199999986
1508544000000   6171   5850.03   6013.72   6024.97   1664.3076929999995
1508630400000   6060   5720.03   6024.97   5950.02   1362.0922160000014
1508716800000   6080   5621.03   5950.02   5915.93   1812.557715
1508803200000   5925   5450   5909.47   5477.03   2580.418766999998
1508889600000   5704.96   5286.98   5477.03   5689.99   2282.8132050000013
1508976000000   5939.99   5650   5689.99   5861.77   1972.9658819999975
1509062400000   5980   5649.24   5861.77   5768.83   1403.706415999997
